Time (UTC+10),Regions VIC Trading Price ($/MWh),Regions VIC Trading Total Intermittent Generation (MW),Regions VIC Operational Demand (MW),Time,Hour,Day
2021-02-07 00:00:00,24.32,225.4,4554,00:00:00,0,7
2021-02-07 00:30:00,21.19,205.8,4387,00:30:00,0,7
2021-02-07 01:00:00,13.68,200.79,4204,01:00:00,1,7
2021-02-07 01:30:00,16.34,191.78,4101,01:30:00,1,7
2021-02-07 02:00:00,5.01,212.43,3965,02:00:00,2,7
2021-02-07 02:30:00,5.01,214.62,3851,02:30:00,2,7
2021-02-07 03:00:00,1.55,224.1,3799,03:00:00,3,7
2021-02-07 03:30:00,5.01,243.19,3787,03:30:00,3,7
2021-02-07 04:00:00,2.38,249.68,3752,04:00:00,4,7
2021-02-07 04:30:00,-6.57,269.91,3765,04:30:00,4,7
2021-02-07 05:00:00,-1.8,273.05,3808,05:00:00,5,7
2021-02-07 05:30:00,4.18,267.2,3867,05:30:00,5,7
2021-02-07 06:00:00,9.61,269.02,3884,06:00:00,6,7
2021-02-07 06:30:00,8.45,259.98,3944,06:30:00,6,7
2021-02-07 07:00:00,19.46,261.22,4029,07:00:00,7,7
2021-02-07 07:30:00,13.21,244.14,3979,07:30:00,7,7
2021-02-07 08:00:00,7.08,232.42,3940,08:00:00,8,7
2021-02-07 08:30:00,22.56,230.87,4005,08:30:00,8,7
2021-02-07 09:00:00,21.01,221.11,4022,09:00:00,9,7
2021-02-07 09:30:00,16.35,235.83,4038,09:30:00,9,7
2021-02-07 10:00:00,18.4,215.33,4021,10:00:00,10,7
2021-02-07 10:30:00,-8.55,211.8,3960,10:30:00,10,7
2021-02-07 11:00:00,-9.06,203.15,3933,11:00:00,11,7
2021-02-07 11:30:00,-25.33,212.37,3898,11:30:00,11,7
2021-02-07 12:00:00,-18.53,166.87,3870,12:00:00,12,7
2021-02-07 12:30:00,-37.76,168.52,3807,12:30:00,12,7
2021-02-07 13:00:00,-27.96,135.08,3755,13:00:00,13,7
2021-02-07 13:30:00,-22.62,168.58,3728,13:30:00,13,7
2021-02-07 14:00:00,-21.29,157.34,3701,14:00:00,14,7
2021-02-07 14:30:00,-24.59,171.38,3704,14:30:00,14,7
2021-02-07 15:00:00,-22.5,180.13,3592,15:00:00,15,7
2021-02-07 15:30:00,-18.06,193.85,3647,15:30:00,15,7
2021-02-07 16:00:00,-16.57,190.45,3744,16:00:00,16,7
2021-02-07 16:30:00,-22.61,202.66,3919,16:30:00,16,7
2021-02-07 17:00:00,-24.23,217.11,4142,17:00:00,17,7
2021-02-07 17:30:00,0.89,226.35,4339,17:30:00,17,7
2021-02-07 18:00:00,26.82,200.5,4503,18:00:00,18,7
2021-02-07 18:30:00,33.58,198.09,4645,18:30:00,18,7
2021-02-07 19:00:00,33.14,179.32,4677,19:00:00,19,7
2021-02-07 19:30:00,31.1,184.99,4739,19:30:00,19,7
2021-02-07 20:00:00,31.8,190.5,4789,20:00:00,20,7
2021-02-07 20:30:00,25.81,187.56,4766,20:30:00,20,7
2021-02-07 21:00:00,19.4,211.97,4625,21:00:00,21,7
2021-02-07 21:30:00,22.48,212.08,4458,21:30:00,21,7
2021-02-07 22:00:00,14.72,209.24,4359,22:00:00,22,7
2021-02-07 22:30:00,5.85,201.41,4260,22:30:00,22,7
2021-02-07 23:00:00,5.01,198.36,4212,23:00:00,23,7
2021-02-07 23:30:00,20.15,194.09,4392,23:30:00,23,7
2021-02-08 00:00:00,21.87,194.83,4462,00:00:00,0,1
2021-02-08 00:30:00,14.45,207.89,4268,00:30:00,0,1
2021-02-08 01:00:00,11.15,225.8,4172,01:00:00,1,1
2021-02-08 01:30:00,13.2,234.26,4104,01:30:00,1,1
2021-02-08 02:00:00,5.01,238.92,3969,02:00:00,2,1
2021-02-08 02:30:00,5.01,237.5,3859,02:30:00,2,1
2021-02-08 03:00:00,5.01,243.14,3818,03:00:00,3,1
2021-02-08 03:30:00,5.01,239.57,3840,03:30:00,3,1
2021-02-08 04:00:00,5.65,246.0,3849,04:00:00,4,1
2021-02-08 04:30:00,15.52,241.5,4014,04:30:00,4,1
2021-02-08 05:00:00,21.95,241.96,4183,05:00:00,5,1
2021-02-08 05:30:00,32.43,242.67,4496,05:30:00,5,1
2021-02-08 06:00:00,31.87,243.02,4772,06:00:00,6,1
2021-02-08 06:30:00,33.28,243.97,5041,06:30:00,6,1
2021-02-08 07:00:00,33.72,250.68,5268,07:00:00,7,1
2021-02-08 07:30:00,28.47,256.34,5220,07:30:00,7,1
2021-02-08 08:00:00,12.85,273.61,5139,08:00:00,8,1
2021-02-08 08:30:00,6.34,289.23,5098,08:30:00,8,1
2021-02-08 09:00:00,13.25,292.19,5012,09:00:00,9,1
2021-02-08 09:30:00,5.35,291.74,4966,09:30:00,9,1
2021-02-08 10:00:00,5.96,281.73,4877,10:00:00,10,1
2021-02-08 10:30:00,5.27,263.92,4772,10:30:00,10,1
2021-02-08 11:00:00,5.27,241.89,4628,11:00:00,11,1
2021-02-08 11:30:00,4.83,221.27,4468,11:30:00,11,1
2021-02-08 12:00:00,2.8,211.62,4419,12:00:00,12,1
2021-02-08 12:30:00,-4.58,229.47,4426,12:30:00,12,1
2021-02-08 13:00:00,-13.46,224.86,4438,13:00:00,13,1
2021-02-08 13:30:00,4.73,211.52,4432,13:30:00,13,1
2021-02-08 14:00:00,3.37,220.06,4483,14:00:00,14,1
2021-02-08 14:30:00,-0.13,234.86,4406,14:30:00,14,1
2021-02-08 15:00:00,2.06,212.75,4431,15:00:00,15,1
2021-02-08 15:30:00,3.1,226.65,4559,15:30:00,15,1
2021-02-08 16:00:00,-15.77,236.59,4689,16:00:00,16,1
2021-02-08 16:30:00,4.95,288.18,4819,16:30:00,16,1
2021-02-08 17:00:00,29.17,289.12,5059,17:00:00,17,1
2021-02-08 17:30:00,28.77,265.9,5125,17:30:00,17,1
2021-02-08 18:00:00,30.88,243.63,5157,18:00:00,18,1
2021-02-08 18:30:00,31.94,241.76,5188,18:30:00,18,1
2021-02-08 19:00:00,32.01,232.95,5198,19:00:00,19,1
2021-02-08 19:30:00,32.64,236.4,5189,19:30:00,19,1
2021-02-08 20:00:00,31.01,259.6,5191,20:00:00,20,1
2021-02-08 20:30:00,31.63,308.79,5119,20:30:00,20,1
2021-02-08 21:00:00,29.37,322.67,4975,21:00:00,21,1
2021-02-08 21:30:00,20.95,329.55,4778,21:30:00,21,1
2021-02-08 22:00:00,20.33,317.22,4652,22:00:00,22,1
2021-02-08 22:30:00,11.05,313.41,4538,22:30:00,22,1
2021-02-08 23:00:00,8.37,309.93,4265,23:00:00,23,1
2021-02-08 23:30:00,28.61,294.96,4449,23:30:00,23,1
2021-02-09 00:00:00,29.85,304.93,4636,00:00:00,0,2
2021-02-09 00:30:00,23.98,296.79,4512,00:30:00,0,2
2021-02-09 01:00:00,18.5,296.73,4373,01:00:00,1,2
2021-02-09 01:30:00,5.71,284.01,4249,01:30:00,1,2
2021-02-09 02:00:00,6.28,305.66,4130,02:00:00,2,2
2021-02-09 02:30:00,4.47,315.17,4044,02:30:00,2,2
2021-02-09 03:00:00,4.18,321.85,3977,03:00:00,3,2
2021-02-09 03:30:00,5.58,338.03,4026,03:30:00,3,2
2021-02-09 04:00:00,5.5,314.8,4047,04:00:00,4,2
2021-02-09 04:30:00,8.44,294.82,4157,04:30:00,4,2
2021-02-09 05:00:00,15.27,297.64,4327,05:00:00,5,2
2021-02-09 05:30:00,26.14,289.03,4644,05:30:00,5,2
2021-02-09 06:00:00,29.74,302.9,4911,06:00:00,6,2
2021-02-09 06:30:00,35.29,309.92,5197,06:30:00,6,2
2021-02-09 07:00:00,35.56,289.5,5285,07:00:00,7,2
2021-02-09 07:30:00,24.99,241.76,5091,07:30:00,7,2
2021-02-09 08:00:00,23.54,240.38,4954,08:00:00,8,2
2021-02-09 08:30:00,7.34,241.15,4773,08:30:00,8,2
2021-02-09 09:00:00,6.43,218.3,4550,09:00:00,9,2
2021-02-09 09:30:00,15.27,199.22,4350,09:30:00,9,2
2021-02-09 10:00:00,17.86,164.43,4190,10:00:00,10,2
2021-02-09 10:30:00,7.57,139.28,4075,10:30:00,10,2
2021-02-09 11:00:00,30.22,107.22,4053,11:00:00,11,2
2021-02-09 11:30:00,29.25,94.54,4050,11:30:00,11,2
2021-02-09 12:00:00,29.0,97.66,4004,12:00:00,12,2
2021-02-09 12:30:00,30.72,100.84,4059,12:30:00,12,2
2021-02-09 13:00:00,31.39,88.34,4087,13:00:00,13,2
2021-02-09 13:30:00,31.49,81.72,4167,13:30:00,13,2
2021-02-09 14:00:00,32.82,74.14,4240,14:00:00,14,2
2021-02-09 14:30:00,32.46,69.83,4303,14:30:00,14,2
2021-02-09 15:00:00,32.06,67.41,4425,15:00:00,15,2
2021-02-09 15:30:00,30.09,61.83,4605,15:30:00,15,2
2021-02-09 16:00:00,36.49,60.35,4811,16:00:00,16,2
2021-02-09 16:30:00,42.01,68.01,5038,16:30:00,16,2
2021-02-09 17:00:00,46.14,70.4,5288,17:00:00,17,2
2021-02-09 17:30:00,41.21,84.24,5459,17:30:00,17,2
2021-02-09 18:00:00,44.34,102.32,5617,18:00:00,18,2
2021-02-09 18:30:00,51.3,120.45,5670,18:30:00,18,2
2021-02-09 19:00:00,58.36,122.23,5684,19:00:00,19,2
2021-02-09 19:30:00,44.25,138.73,5578,19:30:00,19,2
2021-02-09 20:00:00,40.85,160.86,5541,20:00:00,20,2
2021-02-09 20:30:00,38.67,158.67,5415,20:30:00,20,2
2021-02-09 21:00:00,34.15,153.86,5195,21:00:00,21,2
2021-02-09 21:30:00,33.75,165.9,5002,21:30:00,21,2
2021-02-09 22:00:00,28.17,148.68,4809,22:00:00,22,2
2021-02-09 22:30:00,29.47,125.25,4664,22:30:00,22,2
2021-02-09 23:00:00,24.67,106.71,4610,23:00:00,23,2
2021-02-09 23:30:00,29.46,87.06,4756,23:30:00,23,2
2021-02-10 00:00:00,31.46,66.23,4750,00:00:00,0,3
2021-02-10 00:30:00,24.03,57.65,4554,00:30:00,0,3
2021-02-10 01:00:00,12.58,66.94,4413,01:00:00,1,3
2021-02-10 01:30:00,8.07,73.66,4329,01:30:00,1,3
2021-02-10 02:00:00,11.19,70.88,4186,02:00:00,2,3
2021-02-10 02:30:00,12.44,65.1,4111,02:30:00,2,3
2021-02-10 03:00:00,18.99,62.33,4080,03:00:00,3,3
2021-02-10 03:30:00,19.96,68.34,4091,03:30:00,3,3
2021-02-10 04:00:00,23.83,68.51,4126,04:00:00,4,3
2021-02-10 04:30:00,28.92,70.6,4234,04:30:00,4,3
2021-02-10 05:00:00,31.15,74.15,4355,05:00:00,5,3
2021-02-10 05:30:00,33.42,78.67,4636,05:30:00,5,3
2021-02-10 06:00:00,35.2,92.98,4866,06:00:00,6,3
2021-02-10 06:30:00,37.29,105.2,5163,06:30:00,6,3
2021-02-10 07:00:00,36.41,106.72,5268,07:00:00,7,3
2021-02-10 07:30:00,29.79,110.05,5137,07:30:00,7,3
2021-02-10 08:00:00,28.96,98.45,5004,08:00:00,8,3
2021-02-10 08:30:00,28.44,83.0,4890,08:30:00,8,3
2021-02-10 09:00:00,29.2,74.52,4765,09:00:00,9,3
2021-02-10 09:30:00,27.63,64.91,4665,09:30:00,9,3
2021-02-10 10:00:00,25.06,52.26,4611,10:00:00,10,3
2021-02-10 10:30:00,30.3,40.32,4603,10:30:00,10,3
2021-02-10 11:00:00,30.8,33.46,4639,11:00:00,11,3
2021-02-10 11:30:00,30.78,29.82,4683,11:30:00,11,3
2021-02-10 12:00:00,30.65,23.94,4739,12:00:00,12,3
2021-02-10 12:30:00,32.14,24.28,4871,12:30:00,12,3
2021-02-10 13:00:00,33.22,22.66,5015,13:00:00,13,3
2021-02-10 13:30:00,34.26,15.83,5207,13:30:00,13,3
2021-02-10 14:00:00,35.3,13.95,5426,14:00:00,14,3
2021-02-10 14:30:00,39.25,13.62,5612,14:30:00,14,3
2021-02-10 15:00:00,38.75,12.2,5844,15:00:00,15,3
2021-02-10 15:30:00,39.12,13.01,6164,15:30:00,15,3
2021-02-10 16:00:00,41.34,14.18,6424,16:00:00,16,3
2021-02-10 16:30:00,37.26,14.75,6643,16:30:00,16,3
2021-02-10 17:00:00,39.56,16.44,6888,17:00:00,17,3
2021-02-10 17:30:00,42.08,19.51,6985,17:30:00,17,3
2021-02-10 18:00:00,48.32,19.35,7112,18:00:00,18,3
2021-02-10 18:30:00,57.85,21.9,7108,18:30:00,18,3
2021-02-10 19:00:00,51.73,28.78,7062,19:00:00,19,3
2021-02-10 19:30:00,55.93,61.54,6878,19:30:00,19,3
2021-02-10 20:00:00,42.67,91.08,6654,20:00:00,20,3
2021-02-10 20:30:00,46.88,103.99,6380,20:30:00,20,3
2021-02-10 21:00:00,38.24,120.06,6126,21:00:00,21,3
2021-02-10 21:30:00,33.91,135.43,5770,21:30:00,21,3
2021-02-10 22:00:00,31.31,121.03,5447,22:00:00,22,3
2021-02-10 22:30:00,31.19,106.22,5214,22:30:00,22,3
2021-02-10 23:00:00,27.17,90.92,5043,23:00:00,23,3
2021-02-10 23:30:00,32.19,98.13,5148,23:30:00,23,3
2021-02-11 00:00:00,32.31,113.43,5082,00:00:00,0,4
2021-02-11 00:30:00,31.49,110.29,4875,00:30:00,0,4
2021-02-11 01:00:00,30.37,129.66,4718,01:00:00,1,4
2021-02-11 01:30:00,27.62,140.17,4580,01:30:00,1,4
2021-02-11 02:00:00,21.47,148.14,4436,02:00:00,2,4
2021-02-11 02:30:00,11.02,172.32,4315,02:30:00,2,4
2021-02-11 03:00:00,8.44,200.45,4279,03:00:00,3,4
2021-02-11 03:30:00,7.73,222.13,4273,03:30:00,3,4
2021-02-11 04:00:00,-8.94,234.18,4296,04:00:00,4,4
2021-02-11 04:30:00,11.21,245.67,4381,04:30:00,4,4
2021-02-11 05:00:00,9.44,234.99,4526,05:00:00,5,4
2021-02-11 05:30:00,23.58,222.07,4803,05:30:00,5,4
2021-02-11 06:00:00,21.53,215.39,5038,06:00:00,6,4
2021-02-11 06:30:00,28.8,217.61,5349,06:30:00,6,4
2021-02-11 07:00:00,30.22,214.73,5498,07:00:00,7,4
2021-02-11 07:30:00,27.2,216.88,5500,07:30:00,7,4
2021-02-11 08:00:00,16.85,208.09,5472,08:00:00,8,4
2021-02-11 08:30:00,7.86,203.32,5487,08:30:00,8,4
2021-02-11 09:00:00,8.28,209.7,5421,09:00:00,9,4
2021-02-11 09:30:00,2.11,219.82,5453,09:30:00,9,4
2021-02-11 10:00:00,14.91,230.21,5550,10:00:00,10,4
2021-02-11 10:30:00,-3.06,203.69,5652,10:30:00,10,4
2021-02-11 11:00:00,18.04,179.18,5853,11:00:00,11,4
2021-02-11 11:30:00,14.12,198.45,6005,11:30:00,11,4
2021-02-11 12:00:00,31.4,213.9,6255,12:00:00,12,4
2021-02-11 12:30:00,38.29,221.16,6360,12:30:00,12,4
2021-02-11 13:00:00,40.9,248.15,6562,13:00:00,13,4
2021-02-11 13:30:00,39.67,220.46,6705,13:30:00,13,4
2021-02-11 14:00:00,43.9,215.1,6859,14:00:00,14,4
2021-02-11 14:30:00,37.68,219.77,7039,14:30:00,14,4
2021-02-11 15:00:00,38.77,234.06,7189,15:00:00,15,4
2021-02-11 15:30:00,36.81,227.55,7301,15:30:00,15,4
2021-02-11 16:00:00,37.42,235.16,7342,16:00:00,16,4
2021-02-11 16:30:00,37.2,276.53,7361,16:30:00,16,4
2021-02-11 17:00:00,38.84,308.46,7449,17:00:00,17,4
2021-02-11 17:30:00,34.67,352.8,7405,17:30:00,17,4
2021-02-11 18:00:00,46.71,301.55,7355,18:00:00,18,4
2021-02-11 18:30:00,51.05,297.71,7244,18:30:00,18,4
2021-02-11 19:00:00,59.22,280.51,7161,19:00:00,19,4
2021-02-11 19:30:00,53.63,253.01,7105,19:30:00,19,4
2021-02-11 20:00:00,53.44,188.49,6927,20:00:00,20,4
2021-02-11 20:30:00,40.22,174.6,6656,20:30:00,20,4
2021-02-11 21:00:00,39.44,203.95,6289,21:00:00,21,4
2021-02-11 21:30:00,34.89,239.62,5992,21:30:00,21,4
2021-02-11 22:00:00,32.45,211.2,5711,22:00:00,22,4
2021-02-11 22:30:00,34.08,208.66,5470,22:30:00,22,4
2021-02-11 23:00:00,30.67,190.57,5283,23:00:00,23,4
2021-02-11 23:30:00,30.44,169.75,5354,23:30:00,23,4
2021-02-12 00:00:00,31.4,157.08,5282,00:00:00,0,5
2021-02-12 00:30:00,31.51,170.1,5025,00:30:00,0,5
2021-02-12 01:00:00,28.33,180.65,4849,01:00:00,1,5
2021-02-12 01:30:00,27.93,194.93,4772,01:30:00,1,5
2021-02-12 02:00:00,23.52,185.53,4637,02:00:00,2,5
2021-02-12 02:30:00,19.38,180.7,4563,02:30:00,2,5
2021-02-12 03:00:00,21.28,176.79,4482,03:00:00,3,5
2021-02-12 03:30:00,24.07,159.28,4507,03:30:00,3,5
2021-02-12 04:00:00,23.02,183.58,4492,04:00:00,4,5
2021-02-12 04:30:00,27.64,204.18,4598,04:30:00,4,5
2021-02-12 05:00:00,28.91,180.9,4709,05:00:00,5,5
2021-02-12 05:30:00,31.8,163.24,4931,05:30:00,5,5
2021-02-12 06:00:00,33.94,224.37,5198,06:00:00,6,5
2021-02-12 06:30:00,34.95,202.1,5495,06:30:00,6,5
2021-02-12 07:00:00,37.71,201.12,5673,07:00:00,7,5
2021-02-12 07:30:00,34.08,210.64,5674,07:30:00,7,5
2021-02-12 08:00:00,34.96,221.05,5675,08:00:00,8,5
2021-02-12 08:30:00,32.68,238.34,5657,08:30:00,8,5
2021-02-12 09:00:00,32.86,221.21,5555,09:00:00,9,5
2021-02-12 09:30:00,31.44,210.75,5413,09:30:00,9,5
2021-02-12 10:00:00,28.55,200.36,5301,10:00:00,10,5
2021-02-12 10:30:00,24.82,173.87,5173,10:30:00,10,5
2021-02-12 11:00:00,24.1,160.95,5045,11:00:00,11,5
2021-02-12 11:30:00,23.26,152.41,4874,11:30:00,11,5
2021-02-12 12:00:00,19.92,145.2,4752,12:00:00,12,5
2021-02-12 12:30:00,11.99,137.32,4652,12:30:00,12,5
2021-02-12 13:00:00,3.55,155.57,4559,13:00:00,13,5
2021-02-12 13:30:00,9.28,144.39,4536,13:30:00,13,5
2021-02-12 14:00:00,8.94,134.4,4565,14:00:00,14,5
2021-02-12 14:30:00,13.28,164.58,4549,14:30:00,14,5
2021-02-12 15:00:00,16.31,147.62,4599,15:00:00,15,5
2021-02-12 15:30:00,23.61,171.5,4704,15:30:00,15,5
2021-02-12 16:00:00,25.77,185.9,4885,16:00:00,16,5
2021-02-12 16:30:00,25.61,197.24,5007,16:30:00,16,5
2021-02-12 17:00:00,34.3,207.53,5164,17:00:00,17,5
2021-02-12 17:30:00,29.06,185.75,5205,17:30:00,17,5
2021-02-12 18:00:00,34.05,189.88,5313,18:00:00,18,5
2021-02-12 18:30:00,34.73,196.71,5315,18:30:00,18,5
2021-02-12 19:00:00,39.78,210.9,5321,19:00:00,19,5
2021-02-12 19:30:00,40.13,208.6,5306,19:30:00,19,5
2021-02-12 20:00:00,37.57,211.62,5289,20:00:00,20,5
2021-02-12 20:30:00,34.79,221.51,5190,20:30:00,20,5
2021-02-12 21:00:00,31.01,184.61,5065,21:00:00,21,5
2021-02-12 21:30:00,30.72,192.39,4934,21:30:00,21,5
2021-02-12 22:00:00,30.9,186.72,4801,22:00:00,22,5
2021-02-12 22:30:00,32.77,180.52,4700,22:30:00,22,5
2021-02-12 23:00:00,31.87,157.81,4634,23:00:00,23,5
2021-02-12 23:30:00,32.58,135.72,4778,23:30:00,23,5
2021-02-13 00:00:00,33.67,138.19,4742,00:00:00,0,6
2021-02-13 00:30:00,33.39,142.07,4356,00:30:00,0,6
2021-02-13 01:00:00,31.01,152.41,4345,01:00:00,1,6
2021-02-13 01:30:00,31.12,156.28,4290,01:30:00,1,6
2021-02-13 02:00:00,29.69,184.85,4171,02:00:00,2,6
2021-02-13 02:30:00,29.37,184.96,4089,02:30:00,2,6
2021-02-13 03:00:00,28.95,185.53,4013,03:00:00,3,6
2021-02-13 03:30:00,29.2,189.23,4030,03:30:00,3,6
2021-02-13 04:00:00,29.92,181.91,4000,04:00:00,4,6
2021-02-13 04:30:00,27.31,178.77,4044,04:30:00,4,6
2021-02-13 05:00:00,30.61,181.75,4088,05:00:00,5,6
2021-02-13 05:30:00,31.45,173.62,4149,05:30:00,5,6
2021-02-13 06:00:00,32.42,151.54,4176,06:00:00,6,6
2021-02-13 06:30:00,32.74,133.55,4199,06:30:00,6,6
2021-02-13 07:00:00,32.48,119.6,4225,07:00:00,7,6
2021-02-13 07:30:00,32.14,103.01,4215,07:30:00,7,6
2021-02-13 08:00:00,19.33,115.07,4160,08:00:00,8,6
2021-02-13 08:30:00,-20.67,125.71,4100,08:30:00,8,6
2021-02-13 09:00:00,-20.1,122.23,4008,09:00:00,9,6
2021-02-13 09:30:00,-2.14,100.67,4012,09:30:00,9,6
2021-02-13 10:00:00,-3.56,100.51,3977,10:00:00,10,6
2021-02-13 10:30:00,7.44,88.48,4038,10:30:00,10,6
2021-02-13 11:00:00,-28.77,125.03,4103,11:00:00,11,6
2021-02-13 11:30:00,-26.47,120.43,4032,11:30:00,11,6
2021-02-13 12:00:00,-32.6,100.36,3982,12:00:00,12,6
2021-02-13 12:30:00,-45.34,118.84,3947,12:30:00,12,6
2021-02-13 13:00:00,-45.97,119.48,3885,13:00:00,13,6
2021-02-13 13:30:00,-49.87,110.67,3808,13:30:00,13,6
2021-02-13 14:00:00,-54.4,131.31,3728,14:00:00,14,6
2021-02-13 14:30:00,-40.25,150.94,3700,14:30:00,14,6
2021-02-13 15:00:00,-40.11,162.98,3748,15:00:00,15,6
2021-02-13 15:30:00,-43.94,163.59,3739,15:30:00,15,6
2021-02-13 16:00:00,-41.03,172.17,3855,16:00:00,16,6
2021-02-13 16:30:00,-34.29,181.68,4042,16:30:00,16,6
2021-02-13 17:00:00,-20.74,178.22,4303,17:00:00,17,6
2021-02-13 17:30:00,-15.77,190.4,4560,17:30:00,17,6
2021-02-13 18:00:00,-1.09,178.32,4727,18:00:00,18,6
2021-02-13 18:30:00,26.35,168.58,4803,18:30:00,18,6
2021-02-13 19:00:00,31.74,164.95,4851,19:00:00,19,6
2021-02-13 19:30:00,32.06,156.8,4865,19:30:00,19,6
2021-02-13 20:00:00,33.66,149.35,4875,20:00:00,20,6
2021-02-13 20:30:00,33.0,149.55,4818,20:30:00,20,6
2021-02-13 21:00:00,32.69,140.98,4690,21:00:00,21,6
2021-02-13 21:30:00,32.45,127.63,4593,21:30:00,21,6
2021-02-13 22:00:00,31.39,109.79,4474,22:00:00,22,6
2021-02-13 22:30:00,31.6,99.94,4394,22:30:00,22,6
2021-02-13 23:00:00,29.17,91.21,4367,23:00:00,23,6
2021-02-13 23:30:00,31.23,105.95,4512,23:30:00,23,6
2021-02-14 00:00:00,31.52,116.19,4520,00:00:00,0,7
2021-02-14 00:30:00,31.98,130.57,4385,00:30:00,0,7
2021-02-14 01:00:00,31.93,141.88,4227,01:00:00,1,7
2021-02-14 01:30:00,31.19,129.58,4159,01:30:00,1,7
2021-02-14 02:00:00,30.64,121.31,4030,02:00:00,2,7
2021-02-14 02:30:00,29.97,131.89,3914,02:30:00,2,7
2021-02-14 03:00:00,28.8,142.46,3864,03:00:00,3,7
2021-02-14 03:30:00,29.43,138.15,3843,03:30:00,3,7
2021-02-14 04:00:00,29.2,142.52,3803,04:00:00,4,7
2021-02-14 04:30:00,29.38,146.93,3837,04:30:00,4,7
2021-02-14 05:00:00,29.8,150.99,3867,05:00:00,5,7
2021-02-14 05:30:00,30.41,150.35,3926,05:30:00,5,7
2021-02-14 06:00:00,28.96,151.27,3944,06:00:00,6,7
2021-02-14 06:30:00,27.57,154.51,3977,06:30:00,6,7
2021-02-14 07:00:00,23.09,159.4,3976,07:00:00,7,7
2021-02-14 07:30:00,-1.68,148.13,3854,07:30:00,7,7
2021-02-14 08:00:00,-14.23,161.63,3814,08:00:00,8,7
2021-02-14 08:30:00,-33.45,183.7,3761,08:30:00,8,7
2021-02-14 09:00:00,-31.48,171.27,3799,09:00:00,9,7
2021-02-14 09:30:00,-27.95,146.9,3849,09:30:00,9,7
2021-02-14 10:00:00,-34.46,132.16,3860,10:00:00,10,7
2021-02-14 10:30:00,-32.61,120.49,3829,10:30:00,10,7
2021-02-14 11:00:00,-45.86,117.61,3794,11:00:00,11,7
2021-02-14 11:30:00,-54.75,106.41,3736,11:30:00,11,7
2021-02-14 12:00:00,-43.35,107.39,3663,12:00:00,12,7
2021-02-14 12:30:00,-46.88,105.77,3560,12:30:00,12,7
2021-02-14 13:00:00,-45.15,104.19,3450,13:00:00,13,7
2021-02-14 13:30:00,-35.49,101.17,3380,13:30:00,13,7
2021-02-14 14:00:00,-48.9,109.79,3373,14:00:00,14,7
2021-02-14 14:30:00,-31.69,117.03,3402,14:30:00,14,7
2021-02-14 15:00:00,-21.77,128.93,3470,15:00:00,15,7
2021-02-14 15:30:00,-22.0,143.26,3612,15:30:00,15,7
2021-02-14 16:00:00,-28.34,151.7,3764,16:00:00,16,7
2021-02-14 16:30:00,-37.97,157.31,4052,16:30:00,16,7
2021-02-14 17:00:00,-15.14,157.79,4330,17:00:00,17,7
2021-02-14 17:30:00,-10.49,164.67,4501,17:30:00,17,7
2021-02-14 18:00:00,-1.89,178.87,4711,18:00:00,18,7
2021-02-14 18:30:00,19.7,166.45,4828,18:30:00,18,7
2021-02-14 19:00:00,30.34,177.67,4902,19:00:00,19,7
2021-02-14 19:30:00,29.13,194.89,4896,19:30:00,19,7
2021-02-14 20:00:00,29.66,210.04,4934,20:00:00,20,7
2021-02-14 20:30:00,29.15,218.95,4816,20:30:00,20,7
2021-02-14 21:00:00,20.28,230.29,4715,21:00:00,21,7
2021-02-14 21:30:00,7.51,225.47,4574,21:30:00,21,7
2021-02-14 22:00:00,6.32,225.67,4466,22:00:00,22,7
2021-02-14 22:30:00,6.98,229.46,4375,22:30:00,22,7
2021-02-14 23:00:00,8.64,250.33,4345,23:00:00,23,7
2021-02-14 23:30:00,22.99,250.27,4536,23:30:00,23,7
2021-02-15 00:00:00,25.23,229.17,4566,00:00:00,0,1
2021-02-15 00:30:00,11.99,241.09,4421,00:30:00,0,1
2021-02-15 01:00:00,7.64,242.31,4265,01:00:00,1,1
2021-02-15 01:30:00,5.67,242.96,4194,01:30:00,1,1
2021-02-15 02:00:00,3.34,252.94,4036,02:00:00,2,1
2021-02-15 02:30:00,4.18,263.89,3937,02:30:00,2,1
2021-02-15 03:00:00,0.84,263.71,3888,03:00:00,3,1
2021-02-15 03:30:00,4.17,254.82,3880,03:30:00,3,1
2021-02-15 04:00:00,4.18,256.98,3912,04:00:00,4,1
2021-02-15 04:30:00,5.01,249.34,4032,04:30:00,4,1
2021-02-15 05:00:00,4.18,257.44,4124,05:00:00,5,1
2021-02-15 05:30:00,16.29,263.37,4424,05:30:00,5,1
2021-02-15 06:00:00,29.84,258.54,4644,06:00:00,6,1
2021-02-15 06:30:00,32.51,261.12,4856,06:30:00,6,1
2021-02-15 07:00:00,34.02,256.03,4989,07:00:00,7,1
2021-02-15 07:30:00,26.67,230.49,4983,07:30:00,7,1
2021-02-15 08:00:00,9.74,223.42,4860,08:00:00,8,1
2021-02-15 08:30:00,9.62,197.16,4759,08:30:00,8,1
2021-02-15 09:00:00,4.54,184.43,4660,09:00:00,9,1
2021-02-15 09:30:00,4.85,185.01,4523,09:30:00,9,1
2021-02-15 10:00:00,3.28,174.55,4257,10:00:00,10,1
2021-02-15 10:30:00,1.94,163.69,4070,10:30:00,10,1
2021-02-15 11:00:00,2.91,157.2,3977,11:00:00,11,1
